tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt0212712,2046,2004.0,129.0,55758.0,1,0,0,1,1
tt0212720,A.I. Artificial Intelligence,2001.0,146.0,3559.0,1,0,0,0,3
tt0214915,Manichithrathazhu,1993.0,169.0,10013.0,1,0,0,0,1
tt0227194,One 2 Ka 4,2001.0,169.0,5013.0,0,0,0,1,4
tt0229371,An Evening of Edgar Allan Poe,1970.0,53.0,1008.0,1,0,0,0,6
tt0233600,Tokyo Raiders,2000.0,118.0,2499.0,0,0,1,0,2
tt0234837,Suzhou River,2000.0,83.0,4673.0,1,0,0,0,2
tt0252277,Bichhoo,2000.0,160.0,3559.0,0,0,0,0,1
tt0252405,Dutturu Dunya,1988.0,91.0,2603.0,1,0,0,0,2
tt0252468,Gerzek Saban,1980.0,76.0,2872.0,1,0,0,0,2
tt0253623,Salako,1974.0,87.0,6022.0,1,0,0,0,1
tt0253840,The Triumph of Love,2001.0,112.0,1552.0,0,0,0,0,4
tt0253997,Copculer Krali,1977.0,80.0,3559.0,1,0,0,0,2
tt0255477,Pinocchio,2002.0,108.0,3559.0,0,0,0,0,1
tt0256692,Chori Chori Chupke Chupke,2001.0,165.0,3559.0,0,0,0,0,4
tt0260414,Taking Sides,2001.0,108.0,3559.0,1,0,0,0,2
tt0263534,Kara gozlum,1970.0,95.0,1049.0,1,0,0,0,2
tt0265087,Black Knight,2001.0,95.0,39788.0,0,0,0,0,2
tt0265116,Chaos,2001.0,109.0,3559.0,1,0,0,0,1
tt0265144,Offside,2000.0,120.0,3057.0,1,0,1,0,1
tt0265232,Once in a Lifetime,2000.0,108.0,2146.0,0,0,0,0,4
tt0267363,Chandni Bar,2001.0,150.0,2567.0,1,0,0,0,2
tt0267913,Scooby-Doo,2002.0,89.0,3559.0,0,0,0,0,1
tt0268126,Adaptation.,2002.0,115.0,187322.0,1,0,0,0,1
tt0271210,R.S.V.P.,2002.0,100.0,1126.0,0,0,0,0,1
tt0272338,Punch-Drunk Love,2002.0,95.0,156992.0,1,0,0,0,2
tt0277027,I Am Sam,2001.0,132.0,147514.0,1,0,0,0,3
tt0281718,Friend,2001.0,113.0,4932.0,1,0,1,0,1
tt0283054,Thunderpants,2002.0,87.0,5692.0,0,0,0,0,1
tt0284494,Skins,2002.0,84.0,1444.0,1,0,0,0,1
tt0284929,Ted Bundy,2002.0,99.0,7571.0,0,0,0,0,2
tt0285487,Crazy as Hell,2002.0,113.0,1069.0,0,0,0,0,3
tt0286244,The Triplets of Belleville,2003.0,80.0,53490.0,1,0,0,0,4
tt0293832,Hansel & Gretel,2002.0,89.0,1371.0,0,0,0,0,3
tt0297741,Argo,2004.0,106.0,3764.0,1,0,0,0,1
tt0298954,Crying... Silicon Tears,2001.0,110.0,2765.0,1,0,0,0,3
tt0299213,Waterboys,2001.0,91.0,2811.0,1,0,0,0,1
tt0300902,Absolon,2003.0,96.0,3138.0,0,0,0,0,1
tt0301082,Cardcaptor Sakura: The Movie,1999.0,80.0,1595.0,1,0,1,0,4
tt0304120,H,2002.0,106.0,1835.0,0,0,0,0,1
tt0305396,The Crocodile Hunter: Collision Course,2002.0,90.0,7908.0,0,0,0,0,5
tt0305973,Sonny,2002.0,110.0,4218.0,0,0,0,0,1
tt0306047,Scary Movie 3,2003.0,84.0,143408.0,0,0,0,1,3
tt0307197,Murder on a Sunday Morning,2001.0,111.0,4229.0,1,0,0,0,5
tt0307553,Tempo,2003.0,83.0,1003.0,0,0,0,0,1
tt0307681,I Not Stupid,2002.0,105.0,1137.0,1,0,0,0,3
tt0307692,Zapata - El sueno del heroe,2004.0,100.0,1050.0,0,0,1,0,6
tt0308644,Finding Neverland,2004.0,106.0,203152.0,1,0,0,0,2
tt0309291,Blue Spring,2001.0,83.0,3551.0,1,0,0,0,2
tt0311519,The Man Without a Past,2002.0,97.0,23060.0,1,0,0,0,5
tt0314786,The In-Laws,2003.0,98.0,16873.0,0,0,0,0,2
tt0315733,21 Grams,2003.0,124.0,231953.0,1,0,0,1,2
tt0319061,Big Fish,2003.0,125.0,429870.0,1,0,0,0,2
tt0322259,2 Fast 2 Furious,2003.0,107.0,264980.0,0,0,0,1,4
tt0323013,Lakshya,2004.0,186.0,22557.0,1,0,0,0,1
tt0327409,Alien Hunter,2003.0,92.0,4434.0,0,0,0,0,2
tt0329042,El Alamein - The Line of Fire,2002.0,117.0,1860.0,1,0,0,0,7
tt0329216,I Witness,2003.0,95.0,1502.0,0,0,0,0,2
tt0329485,The Butterfly,2002.0,85.0,3559.0,1,0,0,0,2
tt0337578,Baghban,2003.0,181.0,3559.0,1,0,0,0,1
tt0339147,Highwaymen,2004.0,80.0,8788.0,0,0,0,0,1
tt0340855,Monster,2003.0,109.0,145226.0,1,0,0,0,1
tt0343168,The Weather Underground,2002.0,92.0,3591.0,1,0,0,0,3
tt0347304,Kal Ho Naa Ho,2003.0,186.0,3559.0,1,0,0,0,4
tt0349205,Cheaper by the Dozen,2003.0,98.0,98941.0,0,0,0,0,4
tt0356154,Wolf Summer,2003.0,87.0,1105.0,0,0,0,0,2
tt0356764,The Job,2003.0,86.0,1023.0,0,0,0,0,2
tt0357277,Elektra,2005.0,97.0,90548.0,0,0,0,0,1
tt0357829,Kalyanaraman,2002.0,126.0,1309.0,1,0,0,0,1
tt0362511,Dorm Daze,2003.0,96.0,7820.0,0,0,0,0,2
tt0362942,Post Impact,2004.0,90.0,2198.0,0,0,0,0,2
tt0363143,Trauma,2004.0,94.0,3365.0,0,0,0,0,1
tt0363409,Aan: Men at Work,2004.0,149.0,3019.0,0,0,0,0,4
tt0363852,O Simdi Asker,2003.0,125.0,2650.0,0,0,0,0,3
tt0364616,The Unknown,2005.0,85.0,1149.0,0,0,0,0,2
tt0366621,InuYasha the Movie 2: The Castle Beyond the Looking Glass,2002.0,99.0,2071.0,1,0,0,1,10
tt0366721,Trilogy: The Weeping Meadow,2004.0,170.0,4670.0,1,0,0,0,4
tt0369702,The Sea Inside,2004.0,126.0,80209.0,1,0,0,0,3
tt0372303,The Confessor,2004.0,91.0,1443.0,0,0,0,0,2
tt0373051,Journey to the Center of the Earth,2008.0,93.0,3559.0,0,0,0,0,7
tt0375093,Srabon Megher Din,2000.0,150.0,2409.0,1,0,0,0,3
tt0375611,Black,2005.0,122.0,34370.0,1,0,0,0,1
tt0375878,Kaakha..Kaakha: The Police,2003.0,153.0,6015.0,1,0,0,0,3
tt0376650,Hipnos,2004.0,93.0,1441.0,0,0,0,0,1
tt0381601,Slipstream,2005.0,89.0,3348.0,0,0,0,0,1
tt0382330,As It Is in Heaven,2004.0,133.0,17026.0,1,0,1,0,5
tt0383010,The Three Stooges,2012.0,92.0,31097.0,0,0,0,0,3
tt0383060,Zoom,2006.0,93.0,20581.0,0,0,0,0,1
tt0387357,The Locals,2003.0,88.0,2062.0,0,0,0,0,2
tt0388130,Initial D: Third Stage,2001.0,100.0,1299.0,1,0,0,0,4
tt0391728,Adam and Eve,2005.0,91.0,2797.0,0,0,0,0,3
tt0393775,Simon,2004.0,102.0,8064.0,1,0,0,0,1
tt0398842,The Celestine Prophecy,2006.0,99.0,3559.0,0,0,0,0,3
tt0401711,"Paris, je t'aime",2006.0,120.0,71851.0,1,0,0,0,3
tt0401815,Tamara,2005.0,98.0,10136.0,0,0,0,0,1
tt0402158,Empire of the Wolves,2005.0,128.0,3559.0,0,0,0,0,4
tt0408345,Firewall,2006.0,105.0,57377.0,0,0,0,0,1
tt0409182,Poseidon,2006.0,98.0,3559.0,0,0,0,0,1
tt0412019,Broken Flowers,2005.0,106.0,101239.0,1,0,0,0,2
tt0417686,Forest of the Damned,2005.0,95.0,1168.0,0,0,0,0,4
tt0417751,Her Minor Thing,2005.0,91.0,1704.0,0,0,0,0,3
tt0420260,Tony Takitani,2004.0,105.0,4481.0,1,0,1,0,2
tt0420555,How Much Do You Love Me?,2005.0,95.0,6863.0,0,0,0,0,6
tt0421729,Big Momma's House 2,2006.0,99.0,3559.0,0,0,0,1,4
tt0423166,White Nights,2003.0,103.0,1125.0,1,0,0,0,2
tt0424863,The Book of Revelation,2006.0,118.0,1523.0,0,0,0,0,4
tt0425210,Lucky Number Slevin,2006.0,110.0,307322.0,1,0,0,0,3
tt0425321,The Yacoubian Building,2006.0,165.0,6312.0,1,0,0,0,3
tt0427323,The Chaos Class in the Military,2005.0,112.0,7108.0,0,0,0,0,6
tt0427582,The Method,2005.0,115.0,10936.0,1,0,0,0,2
tt0428646,Hui Buh: Das Schlossgespenst,2006.0,103.0,2842.0,0,0,0,0,4
tt0430239,It Waits,2005.0,88.0,3559.0,0,0,0,0,2
tt0430576,The Secret Life of Words,2005.0,115.0,12408.0,1,0,0,0,5
tt0439714,Mumbai Express,2005.0,152.0,1116.0,0,0,0,0,2
tt0439817,The Sun,2005.0,110.0,2792.0,1,0,0,0,2
tt0443584,Melissa P.,2005.0,100.0,6463.0,0,0,0,0,2
tt0445990,Invincible,2006.0,105.0,68930.0,1,0,0,0,1
tt0449159,15 Park Avenue,2005.0,116.0,3559.0,1,0,0,1,3
tt0449487,Passengers,2008.0,93.0,36161.0,0,0,0,0,1
tt0450426,Gallipoli,2005.0,114.0,1930.0,1,0,0,0,1
tt0455116,Seoul Raiders,2005.0,95.0,1065.0,0,0,0,0,2
tt0456047,Bizim Aile,1975.0,88.0,6463.0,1,0,0,0,2
tt0457319,Dead Heist,2007.0,80.0,1015.0,0,0,0,0,2
tt0457430,Pan's Labyrinth,2006.0,118.0,3559.0,1,0,0,0,2
tt0458050,Paruthiveeran,2007.0,162.0,3491.0,1,0,0,0,1
tt0460766,Deep Water,2006.0,93.0,3104.0,1,0,0,0,2
tt0462160,Dead Tone,2007.0,100.0,2940.0,0,0,0,0,2
tt0466669,Almost Normal,2005.0,90.0,1166.0,0,0,0,0,2
tt0468569,The Dark Knight,2008.0,152.0,2453191.0,1,0,0,0,3
tt0469785,A Limousine the Colour of Midsummer's Eve,1981.0,84.0,1200.0,1,0,0,0,7
tt0479500,Nancy Drew,2007.0,99.0,3559.0,0,0,0,0,2
tt0483703,"So Close, So Far",2005.0,121.0,2560.0,1,0,0,0,4
tt0483719,The Living and the Dead,2006.0,83.0,2355.0,0,0,0,0,5
tt0485241,"Don't Worry, I'm Fine",2006.0,92.0,10531.0,1,0,0,0,4
tt0486544,Albert Fish: In Sin He Found Salvation,2007.0,86.0,1103.0,0,0,0,0,7
tt0490196,Phat Girlz,2006.0,99.0,9005.0,0,0,0,0,2
tt0490377,De brief voor de koning,2008.0,110.0,1396.0,0,0,0,0,5
tt0493171,I Love You in Every Language in the World,2005.0,99.0,1826.0,0,0,1,0,9
tt0499291,Ah Nerede,1975.0,90.0,4300.0,1,0,0,0,2
tt0499456,Days of Darkness,2007.0,89.0,1482.0,0,0,0,0,3
tt0499549,Avatar,2009.0,162.0,1167269.0,1,0,0,0,1
tt0768218,The Mysteries of Pittsburgh,2008.0,95.0,3246.0,0,0,0,0,4
tt0776804,Triple Dare,2006.0,92.0,1006.0,0,0,0,0,2
tt0795463,Senseless,2008.0,87.0,1069.0,0,0,0,0,1
tt0800320,Clash of the Titans,2010.0,106.0,277337.0,0,0,0,0,4
tt0808331,Joshua,2007.0,106.0,12553.0,0,0,0,0,1
tt0831887,The Spirit,2008.0,103.0,60696.0,0,0,0,0,2
tt0833444,Dombivli Fast,2005.0,108.0,1011.0,1,0,0,0,2
tt0833476,Jhoom Barabar Jhoom,2007.0,138.0,3129.0,0,0,0,0,3
tt0840361,The Town,2010.0,125.0,371930.0,1,0,0,0,2
tt0855822,Huddersfield,2007.0,95.0,2847.0,1,0,1,0,1
tt0857191,The Visitor,2007.0,104.0,42648.0,1,0,0,0,2
tt0862748,Rupan sansei,2014.0,133.0,1651.0,0,0,0,0,2
tt0872224,Street Thief,2006.0,84.0,2040.0,1,0,0,0,2
tt0881891,All About Steve,2009.0,99.0,41261.0,0,0,0,0,3
tt0884214,Wreckage,2010.0,87.0,3559.0,0,0,0,0,1
tt0887719,Blonde Ambition,2007.0,93.0,5879.0,0,0,0,0,2
tt0897361,I Know Who Killed Me,2007.0,106.0,29229.0,0,0,0,0,5
tt0901476,Bride Wars,2009.0,89.0,3559.0,0,0,0,0,2
tt0920462,Lost Girls and Love Hotels,2020.0,97.0,3559.0,0,0,0,0,5
tt0929809,The Class,2007.0,100.0,3728.0,0,0,0,0,2
tt0933342,Polycarp,2007.0,85.0,1049.0,0,0,0,0,1
tt0940651,Americans at the Black Sea,2007.0,100.0,1379.0,0,0,0,0,5
tt0960066,The Black Waters of Echo's Pond,2009.0,89.0,1211.0,0,0,0,0,6
tt0961066,Everlasting Moments,2008.0,131.0,5582.0,1,0,1,0,2
tt0973783,Big B,2007.0,130.0,3101.0,1,0,0,0,2
tt0978670,The Neighbor,2007.0,98.0,1170.0,0,0,0,0,2
tt0989000,In Search of a Midnight Kiss,2007.0,90.0,8132.0,1,0,0,0,6
tt0989760,Suspension,2008.0,95.0,1327.0,0,0,0,0,1
tt0990372,Detective Conan: The Phantom of Baker Street,2002.0,98.0,2876.0,1,0,1,0,7
tt0990407,The Green Hornet,2011.0,119.0,3559.0,0,0,0,0,3
tt0995829,XXY,2007.0,86.0,14002.0,1,0,0,0,1
tt0996605,Love Songs,2007.0,91.0,9485.0,1,0,1,0,2
tt1001548,Contract Killers,2008.0,86.0,1259.0,0,0,0,0,2
tt10096842,False Positive,2021.0,92.0,4308.0,0,0,0,0,2
tt1014775,Beverly Hills Chihuahua,2008.0,91.0,23840.0,0,0,0,0,3
tt1016164,Confessions of a Superhero,2007.0,92.0,2204.0,1,0,0,0,4
tt10235600,Kaali Khuhi,2020.0,90.0,1164.0,0,0,0,0,2
tt1025100,Gemini Man,2019.0,117.0,3559.0,0,0,0,0,2
tt10253466,Badland,2019.0,117.0,2566.0,0,0,0,0,1
tt10319486,Budapest Heist,2020.0,104.0,4938.0,0,0,1,0,2
tt10322274,Schumacher,2021.0,112.0,18512.0,1,0,0,0,1
tt10327252,The Forever Purge,2021.0,103.0,24102.0,0,0,0,0,3
tt1032755,RocknRolla,2008.0,114.0,244977.0,1,0,0,0,1
tt10333426,Bliss,2021.0,103.0,3559.0,0,0,0,0,1
tt1035498,Tan Lines,2005.0,96.0,1101.0,0,0,0,0,2
tt1049400,Outrage,2009.0,90.0,3559.0,1,0,0,0,1
tt10627352,Delete History,2020.0,110.0,1563.0,0,0,1,0,2
tt10635042,Sailor Moon Eternal,2021.0,160.0,1088.0,1,0,0,0,3
tt1064932,Welcome to the Sticks,2008.0,106.0,40985.0,1,0,0,0,4
tt1065329,Natale in crociera,2007.0,105.0,1086.0,0,0,0,0,3
tt1075113,Don't Look Back,2009.0,111.0,6724.0,0,0,1,0,3
tt10756134,The Ghost in the Darkness,2019.0,65.0,2250.0,0,0,0,0,5
tt1082599,Stag Night,2008.0,84.0,3294.0,0,0,0,0,2
tt10845262,Miracle in Cell No. 7,2019.0,120.0,3559.0,1,0,0,1,5
tt1087832,Kod apokalipsisa,2007.0,106.0,1309.0,0,0,0,0,2
tt1094275,Under the Bombs,2007.0,98.0,1609.0,1,0,0,0,3
tt10954652,Old,2021.0,108.0,3559.0,0,0,0,0,1
tt11012066,Home Sweet Home Alone,2021.0,93.0,11308.0,0,0,0,0,4
tt1105709,8 x 10 Tasveer,2009.0,122.0,5668.0,0,0,0,1,4
tt1105747,Yuvvraaj,2008.0,151.0,4291.0,0,0,0,0,1
tt1114677,Hannah Montana: The Movie,2009.0,102.0,41485.0,0,0,0,0,4
tt11213600,Sardar Ka Grandson,2021.0,139.0,4364.0,0,0,0,0,3
tt11290556,The Way I See It,2020.0,100.0,1663.0,1,0,0,0,5
tt1129381,Lower Learning,2008.0,97.0,2688.0,0,0,0,0,2
tt1129435,The Beaches of Agnes,2008.0,112.0,3918.0,1,0,0,0,4
tt11307724,John and the Hole,2021.0,103.0,3559.0,0,0,0,0,4
tt1130988,JCVD,2008.0,97.0,38528.0,1,0,0,0,1
tt11402172,Kirk Yalan,2019.0,97.0,1383.0,0,0,0,0,2
tt1148261,Bleach the Movie 2: The Diamond Dust Rebellion,2007.0,92.0,2907.0,1,0,1,1,8
tt1149361,Micmacs,2009.0,105.0,29834.0,1,0,1,0,1
tt1150946,Krishnarjuna,2008.0,134.0,1594.0,0,0,0,0,1
tt11527964,Bayi Toplantisi,2020.0,114.0,3526.0,0,0,0,0,2
tt11580854,Sarpatta Parambarai,2021.0,173.0,18840.0,1,0,0,0,2
tt11618350,Nemesis,2021.0,88.0,1049.0,0,0,0,0,1
tt1170358,The Hobbit: The Desolation of Smaug,2013.0,161.0,627985.0,1,0,0,0,6
tt11742798,Afterlife of the Party,2021.0,109.0,3559.0,0,0,0,0,4
tt1176252,Hunger,2009.0,101.0,5101.0,0,0,0,0,1
tt11790780,The Alpinist,2021.0,92.0,1777.0,1,0,0,0,2
tt1179947,American: The Bill Hicks Story,2009.0,102.0,4873.0,1,0,0,0,5
tt1185264,Freakdog,2008.0,82.0,2837.0,0,0,0,0,1
tt1194236,Paathshaala,2010.0,122.0,1734.0,0,0,1,0,1
tt1196334,After Last Season,2009.0,93.0,8141.0,0,0,0,0,3
tt1198075,Cougars Inc.,2011.0,79.0,4061.0,0,0,0,0,2
tt1206881,The Bleeding,2009.0,80.0,1065.0,0,0,0,0,2
tt12091980,Thinkalazhcha Nishchayam,2021.0,109.0,1202.0,1,0,0,0,2
tt1220213,Grace,2009.0,85.0,7937.0,0,0,0,0,1
tt1232831,Crows Zero II,2009.0,133.0,4827.0,1,0,0,0,3
tt1238304,Table for Three,2009.0,93.0,3097.0,0,0,0,0,3
tt12408808,Clairevoyant,2021.0,90.0,3559.0,1,0,0,0,1
tt1241195,Aamir,2008.0,99.0,3559.0,1,0,0,0,1
tt1242522,Oscar and the Lady in Pink,2009.0,105.0,1512.0,1,0,1,0,6
tt1244754,Conviction,2010.0,107.0,43757.0,1,0,0,0,1
tt12546872,This Little Love of Mine,2021.0,91.0,2069.0,0,0,0,0,5
tt1254696,Splinterheads,2009.0,94.0,1495.0,0,0,0,0,1
tt1259570,Neon Flesh Extra,2010.0,98.0,1718.0,0,0,1,0,3
tt1263679,Firaaq,2008.0,101.0,2221.0,1,0,0,0,1
tt1266036,Valley Girl,2020.0,102.0,3361.0,0,0,0,0,2
tt1275590,De l'autre cote du lit,2008.0,93.0,2604.0,0,0,0,0,5
tt1281374,Don McKay,2009.0,87.0,2388.0,0,0,0,0,2
tt1285130,Pandora's Box,2008.0,112.0,2423.0,1,0,1,0,2
tt1285241,Don 2,2011.0,148.0,51602.0,1,0,0,1,2
tt1289437,The Steam Experiment,2009.0,90.0,2713.0,0,0,0,0,3
tt12969078,Atkan Chatkan,2020.0,126.0,4068.0,1,0,0,0,2
tt1301990,Every Day,2010.0,93.0,3459.0,0,0,0,0,2
tt1307989,Never Surrender,2009.0,87.0,1877.0,0,0,0,0,2
tt13102440,Play Back,2021.0,138.0,1272.0,1,0,0,0,2
tt13131186,Enemy,2021.0,159.0,3194.0,1,0,0,0,1
tt1318514,Rise of the Planet of the Apes,2011.0,105.0,511818.0,1,0,0,0,7
tt1320254,Presumed Guilty,2008.0,87.0,1365.0,1,0,0,0,2
tt1326972,Red Cliff II,2009.0,142.0,23821.0,1,0,1,0,3
tt13310936,Thimmarusu: Assignment Vali,2021.0,127.0,1315.0,1,0,0,0,3
tt1343092,The Great Gatsby,2013.0,143.0,510542.0,1,0,0,0,3
tt1343703,Fortress of War,2010.0,138.0,9596.0,1,0,1,0,3
tt13446424,Christmas Crossfire,2020.0,105.0,1237.0,0,0,0,0,2
tt1351672,The Man Who Will Come,2009.0,115.0,1663.0,1,0,0,0,5
tt13544716,My Hero Academia: World Heroes' Mission,2021.0,104.0,1579.0,1,0,0,0,6
tt13617604,World Cup Heist,2020.0,80.0,1156.0,0,0,0,0,3
tt13722764,Downfalls High,2021.0,46.0,1363.0,1,0,0,0,2
tt1381413,Pete Smalls Is Dead,2010.0,95.0,1241.0,0,0,0,0,4
tt1390539,The Lost Medallion: The Adventures of Billy Stone,2013.0,97.0,1753.0,0,0,0,0,8
tt1392197,Marmaduke,2010.0,99.0,15166.0,0,0,0,0,1
tt14039582,Drive My Car,2021.0,179.0,2323.0,1,0,1,0,3
tt1403988,The Romantics,2010.0,95.0,12083.0,0,0,0,0,2
tt1417299,Unnaipol Oruvan,2009.0,106.0,5624.0,1,0,0,0,2
tt1428556,"A Woman, a Gun and a Noodle Shop",2009.0,95.0,3177.0,0,0,1,0,8
tt1438173,Bait,2012.0,93.0,17344.0,0,0,0,0,1
tt1438461,The Founding of a Republic,2009.0,138.0,3558.0,0,0,0,0,5
tt14418234,State of Siege: Temple Attack,2021.0,110.0,8466.0,1,0,0,0,5
tt14430410,Shukra,2021.0,119.0,1520.0,1,0,0,0,1
tt1447793,My Girlfriend's Boyfriend,2010.0,84.0,5809.0,0,0,0,0,3
tt1453245,Devil's Playground,2010.0,92.0,4962.0,0,0,0,0,2
tt1454545,More Than Blue,2009.0,105.0,2500.0,1,0,0,0,3
tt1464535,Cold Prey III,2010.0,95.0,4079.0,0,0,1,0,3
tt1470023,MacGruber,2010.0,90.0,44019.0,0,0,0,0,1
tt1475400,To Hell with the Ugly,2010.0,104.0,1738.0,0,0,0,0,5
tt1483820,Aadhavan,2009.0,159.0,3201.0,0,0,0,0,1
tt1493157,Nature Calls,2012.0,79.0,2340.0,0,0,0,0,2
tt15010478,9/11: Inside the President's War Room,2021.0,90.0,2422.0,1,0,0,1,6
tt1515091,Sherlock Holmes: A Game of Shadows,2011.0,129.0,437947.0,1,0,0,0,6
tt1540005,Cloned: The Recreator Chronicles,2012.0,90.0,1617.0,0,0,1,0,4
tt1541123,Astronaut: The Last Push,2012.0,85.0,1721.0,0,0,0,0,4
tt1549589,Elles,2011.0,99.0,6890.0,0,0,0,0,1
tt1556190,Nostalgia for the Light,2010.0,90.0,5394.0,1,0,1,0,4
tt1560957,I Want Your Money,2010.0,92.0,1301.0,0,0,0,0,4
tt1568150,Joan Rivers: A Piece of Work,2010.0,84.0,3685.0,1,0,0,0,6
tt1570619,Where? Wolf?,2010.0,98.0,4829.0,0,0,0,0,2
tt1572311,Tees Maar Khan,2010.0,135.0,12446.0,0,0,0,0,3
tt1579232,Freerunner,2011.0,87.0,5212.0,0,0,0,0,1
tt1583323,Steam of Life,2010.0,81.0,2509.0,1,0,1,0,3
tt1584941,Vicky and the Treasure of the Gods,2011.0,96.0,1305.0,0,0,0,0,7
tt1601792,Aa Naluguru,2004.0,141.0,3062.0,1,0,0,0,2
tt1601798,Allare Allari,2007.0,100.0,1233.0,0,0,0,0,2
tt1603362,Prasthanam,2010.0,153.0,3559.0,1,0,0,0,1
tt1608776,Kurt Josef Wagle og legenden om Fjordheksa,2010.0,82.0,1135.0,0,0,0,0,7
tt1613092,Happy,2012.0,76.0,3559.0,1,0,0,0,1
tt1616543,Not the Messiah: He's a Very Naughty Boy,2010.0,92.0,1274.0,1,0,0,0,8
tt1617661,Jupiter Ascending,2015.0,127.0,184723.0,0,0,0,0,2
tt1623777,Honest Man: The Life of R. Budd Dwyer,2010.0,76.0,1348.0,1,0,0,0,8
tt1630564,Sacrifice,2011.0,100.0,2515.0,0,0,0,0,1
tt1640202,Cok Filim Hareketler Bunlar,2010.0,134.0,4699.0,0,0,0,0,4
tt1649444,[REC] 3: Genesis,2012.0,80.0,34648.0,0,0,0,1,3
tt1650453,I Wish,2011.0,128.0,6755.0,1,0,0,0,2
tt1663222,Dead Sea,2014.0,90.0,1834.0,0,0,0,0,2
tt1663673,16-Love,2012.0,88.0,1619.0,0,0,0,1,1
tt1695800,Pranchiyettan and the Saint,2010.0,140.0,5380.0,1,0,0,0,4
tt1705120,Love.net,2011.0,109.0,3727.0,1,0,0,0,1
tt1705952,Tarzan,2013.0,94.0,12425.0,0,0,0,0,1
tt1708532,Ready,2011.0,145.0,17831.0,0,0,0,0,1
tt1710417,Lola Versus,2012.0,87.0,8656.0,0,0,0,0,2
tt1714203,Piranha 3DD,2012.0,83.0,41634.0,0,0,0,1,2
tt1727516,Livid,2011.0,92.0,6769.0,0,0,1,0,1
tt1728620,Remembrance,2011.0,105.0,2150.0,1,0,0,0,1
tt1740725,Bigfoot: The Lost Coast Tapes,2012.0,90.0,2569.0,0,0,0,0,5
tt1741243,Pawn Shop Chronicles,2013.0,112.0,11182.0,0,0,0,0,3
tt1781775,Beneath the Darkness,2011.0,96.0,5991.0,0,0,0,0,3
tt1828289,Shagird,2011.0,143.0,2035.0,1,0,0,0,1
tt1839482,Free Ride,2013.0,86.0,2255.0,0,0,0,0,2
tt1841642,Demonic,2015.0,83.0,14748.0,0,0,0,0,1
tt1843866,Captain America: The Winter Soldier,2014.0,136.0,3559.0,1,0,0,0,5
tt1853563,Foo Fighters: Back and Forth,2011.0,101.0,6145.0,1,0,0,0,5
tt1855199,End of Watch,2012.0,109.0,238280.0,1,0,0,0,3
tt1855236,Just Like a Woman,2012.0,87.0,2792.0,0,0,0,0,4
tt1857670,Deiva Thirumagal,2011.0,166.0,5461.0,1,0,0,0,2
tt1857913,The Sorcerer and the White Snake,2011.0,100.0,8413.0,0,0,1,0,6
tt1865505,Song of the Sea,2014.0,93.0,3559.0,1,0,0,0,4
tt1884457,The Package,2012.0,95.0,4128.0,0,0,0,0,2
tt1911662,Vehicle 19,2013.0,85.0,15096.0,0,0,0,1,2
tt1919174,Time of My Life,2012.0,121.0,1291.0,1,0,0,0,4
tt1922612,Glee: The 3D Concert Movie,2011.0,84.0,5812.0,0,0,0,1,5
tt1925435,Frankenstein's Army,2013.0,84.0,8458.0,0,0,0,0,2
tt1931551,The 25th Reich,2012.0,85.0,3559.0,0,0,0,1,3
tt1935065,Not Suitable for Children,2012.0,97.0,5071.0,0,0,0,0,4
tt1935089,Blind,2016.0,98.0,3559.0,0,0,0,0,1
tt1946310,Crazy Kind of Love,2013.0,100.0,1969.0,0,0,0,0,4
tt1950186,Ford v Ferrari,2019.0,152.0,345194.0,1,0,0,0,3
tt1957886,Delivery: The Beast Within,2013.0,87.0,1344.0,0,0,1,0,4
tt1964624,In the House,2012.0,105.0,31487.0,1,0,0,0,3
tt1979283,Nisos 2: To kynigi tou hamenou thisavrou,2011.0,109.0,1738.0,0,0,0,1,7
tt1982882,True Bloodthirst,2012.0,90.0,1637.0,0,0,0,0,2
tt1988774,Salt n' Pepper,2011.0,118.0,1925.0,1,0,0,0,3
tt1999167,Naruto Shippuden the Movie: Blood Prison,2011.0,108.0,4801.0,1,0,0,0,6
tt2011971,Monsieur Lazhar,2011.0,95.0,19996.0,1,0,0,0,2
tt2014319,Plan 9,2015.0,103.0,3559.0,0,0,0,1,2
tt2024544,12 Years a Slave,2013.0,134.0,670939.0,1,0,0,1,4
tt2043865,Get Married If You Can,2014.0,107.0,1812.0,0,0,0,0,5
tt2043971,Real Playing Game,2013.0,103.0,1055.0,0,0,0,0,3
tt2060525,Manborg,2011.0,70.0,2633.0,0,0,0,0,1
tt2063013,The Assassins,2012.0,107.0,1986.0,0,0,0,0,2
tt2066051,Rocketman,2019.0,121.0,162193.0,1,0,0,0,1
tt2077886,The Phantom of the Opera at the Royal Albert Hall,2011.0,137.0,8829.0,1,0,0,0,10
tt2080374,Steve Jobs,2015.0,122.0,163921.0,1,0,0,0,2
tt2082262,Once Upon a Time in Phuket,2011.0,105.0,3961.0,0,0,0,0,6
tt2091478,Air,2015.0,95.0,12068.0,0,0,0,0,1
tt2098627,Attack of the 50 Foot Cheerleader,2012.0,83.0,1372.0,0,0,0,1,6
tt2103254,Tammy,2014.0,97.0,50489.0,0,0,0,0,1
tt2118775,Special ID,2013.0,99.0,4154.0,0,0,1,0,2
