tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt7974772,A Sniper's War,,2018.0,,83.0,7950.0,1,0,8.981052985901483,14,0,2010
tt8072400,Hello Guru Prema Kosame,,2018.0,,140.0,2301.0,1,3,7.741533589281828,23,0,2010
tt8080556,The Director and the Jedi,,2018.0,,95.0,1037.0,1,1,6.945051063725834,25,0,2010
tt8081566,Vijay Superum Pournamiyum,Vijay Superum Pournamiyum,2019.0,,135.0,1379.0,1,1,7.22983877815125,25,0,2010
tt8097306,Nobody's Fool,Nobody's Fool,2018.0,,110.0,7351.0,1,1,8.902727664035522,13,0,2010
tt8171974,Battle of the Classes,,2019.0,,103.0,1053.0,1,2,6.960347729101308,21,0,2010
tt8269248,Vakeel Saab,,2021.0,,153.0,11087.0,1,5,9.313618721429684,11,0,2020
tt8291224,Uri: The Surgical Strike,,2019.0,,138.0,53894.0,1,1,10.894792988215729,24,0,2010
tt8302382,Krack,Krack,2021.0,,154.0,,1,2,,5,0,2020
tt8348022,Skin Walker,Skin Walker,2019.0,,87.0,4516.0,1,1,8.415603335654604,11,0,2010
tt8358220,After Midnight,,2019.0,,83.0,3531.0,2,1,8.16961956172385,14,0,2010
tt8385474,A Dog's Journey,,2019.0,,109.0,22611.0,1,4,10.026236017795181,15,0,2010
tt8399690,Anthropocene: The Human Epoch,Anthropocene: The Human Epoch,2018.0,,87.0,1726.0,3,1,7.454141078146678,29,0,2010
tt8402090,Cumali Ceber 2,,2018.0,,100.0,,1,2,,14,0,2010
tt8436026,A Fortunate Man,,2018.0,,162.0,5580.0,1,3,8.627123250788433,15,0,2010
tt8655738,Eternal Code,,2019.0,,105.0,4783.0,1,1,8.473032295630468,12,0,2010
tt8739582,Almost Love,Sell By,2019.0,,94.0,1008.0,1,1,6.9167150203536085,11,0,2010
tt8747160,The Block Island Sound,The Block Island Sound,2020.0,,99.0,6881.0,2,2,8.836664586357426,22,0,2020
tt8769848,The Tomorrow Man,The Tomorrow Man,2019.0,,94.0,1677.0,1,1,7.425357887027151,16,0,2010
tt8784956,Ava,Ava,2020.0,,96.0,50180.0,1,1,10.823391747980118,3,0,2020
tt8856470,Pokemon: Mewtwo Strikes Back - Evolution,,2019.0,,98.0,5152.0,3,4,8.547334348328224,40,0,2010
tt8886670,The Father Who Moves Mountains,Tata muta muntii,2021.0,,108.0,2921.0,1,1,7.980023592310645,30,0,2020
tt8887784,A Perfect Host,Adonis Complex,2019.0,,76.0,1669.0,1,2,7.4205789054108005,14,0,2010
tt8902990,The Sky Is Pink,The Sky Is Pink,2019.0,,143.0,8285.0,1,3,9.022322622637347,15,0,2010
tt8991264,Hoaxed,Hoaxed,2019.0,,125.0,1302.0,2,0,7.172424577124845,6,0,2010
tt9008642,Notuku Potu,Notuku Potu,2017.0,,121.0,4423.0,1,0,8.39479954320217,11,0,2010
tt9056818,Last Breath,,2019.0,,90.0,5047.0,2,1,8.52674740422105,11,0,2010
tt9058654,Dinner in America,,2020.0,,106.0,1857.0,1,1,7.527255919373784,17,0,2020
tt9203168,Moromete Family: On the Edge of Time,,2018.0,,110.0,1680.0,1,2,7.427144133408616,36,0,2010
tt9207700,Made in Italy,,2020.0,,94.0,7053.0,1,1,8.861350110795998,13,0,2020
tt9316022,Struggle: The Life and Lost Art of Szukalski,,2018.0,,115.0,,1,2,,44,0,2010
tt9430698,One Piece: Stampede,,2019.0,,101.0,5109.0,1,3,8.53895468319775,19,0,2010
tt9441638,The Big Ugly,,2020.0,,106.0,5780.0,1,2,8.662331957082475,12,0,2020
tt9495690,Pagalpanti,Pagalpanti,2019.0,,149.0,2331.0,1,3,7.754481547470383,10,0,2010
tt9519642,The Wedding Unplanner,,2020.0,,110.0,,1,4,,21,0,2020
tt9526826,Android Kunjappan Ver 5.25,Android Kunjappan Version 5.25,2019.0,,140.0,5271.0,1,1,8.570165076182343,26,0,2010
