tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0092548,American Ninja 2: The Confrontation,American Ninja 2: The Confrontation,1987.0,,90.0,8604.0,0,train-1.csv,1,4,9.06009870864564,35,0,1980
tt0092558,Motherland Hotel,,1987.0,,101.0,3751.0,1,train-1.csv,1,2,8.230044310126114,16,0,1980
tt0092798,Critical Condition,,1987.0,,97.0,3400.0,0,train-1.csv,1,3,8.131824785007195,18,0,1980
tt0092929,Drowning by Numbers,,1988.0,,118.0,9937.0,1,train-1.csv,1,1,9.204121072162266,19,0,1980
tt0093036,Flowers in the Attic,Flowers in the Attic,1987.0,,93.0,9959.0,0,train-1.csv,1,2,9.206332350578643,20,0,1980
tt0093111,The Grand Highway,,1987.0,,104.0,1556.0,1,train-1.csv,1,1,7.350516171833998,17,0,1980
tt0093132,Hachi-ko,,1987.0,,107.0,5073.0,1,train-1.csv,1,1,8.531884740159228,8,0,1980
tt0093756,Police Academy 4: Citizens on Patrol,,1987.0,,88.0,41984.0,0,train-1.csv,1,5,10.645067690617664,36,0,1980
tt0093986,Slam Dance,Slam Dance,1987.0,,92.0,1520.0,0,train-1.csv,1,1,7.327123292259293,10,0,1980
tt0094361,You Talkin' to Me?,You Talkin' to Me?,1987.0,,97.0,1068.0,0,train-1.csv,1,1,6.974478911025045,18,0,1980
tt0094407,Odipussi,Ödipussi,1988.0,,88.0,3717.0,1,train-1.csv,1,1,8.220941168281389,8,0,1980
tt0094594,1969,1969,1988.0,,95.0,3739.0,0,train-1.csv,1,1,8.226840890408578,4,0,1980
tt0094737,Big,,1988.0,,104.0,210527.0,1,train-1.csv,1,2,12.257373939885724,3,0,1980
tt0094794,The Brain,,1988.0,,94.0,2397.0,0,train-1.csv,1,1,7.7823903355874595,9,0,1980
tt0094799,"Bright Lights, Big City",,1988.0,,107.0,,0,train-1.csv,1,1,,23,0,1980
tt0094813,Bulletproof,Bulletproof,1987.0,,93.0,1344.0,0,train-1.csv,1,3,7.20414929203594,11,0,1980
tt0095262,Mobile Suit Gundam: Char's Counterattack,Kidô Senshi Gundam: Gyakushû no Shâ,1988.0,,124.0,1573.0,1,train-1.csv,1,1,7.3613754289773485,40,0,1980
tt0095467,A Short Film About Love,Krótki film o milosci,1988.0,,87.0,21976.0,1,train-1.csv,1,2,9.997751730926211,23,0,1980
tt0095497,The Last Temptation of Christ,The Last Temptation of Christ,1988.0,,164.0,55361.0,1,train-1.csv,1,2,10.921648716806612,29,0,1980
tt0095511,La lectrice,,1988.0,,99.0,1610.0,1,train-1.csv,1,3,7.384610383176974,11,0,1980
tt0095953,Rain Man,Rain Man,1988.0,,133.0,,1,train-1.csv,1,2,,8,0,1980
tt0096037,Satisfaction,,1988.0,,92.0,3514.0,0,train-1.csv,1,2,8.164794804244766,12,0,1980
tt0097174,Deathstalker and the Warriors from Hell,Deathstalker and the Warriors from Hell,1988.0,,86.0,,0,train-1.csv,1,1,,39,0,1980
tt0097263,Edge of Sanity,,1989.0,,85.0,1457.0,0,train-1.csv,1,4,7.284820912568604,14,0,1980
tt0097940,Mystery Train,,1989.0,,110.0,27376.0,1,train-1.csv,1,1,10.217458523810828,13,0,1980
tt0098319,Shirley Valentine,,1989.0,,108.0,7768.0,1,train-1.csv,1,1,8.95789673495042,17,0,1980
tt0098999,Agneepath,Agneepath,1990.0,,174.0,8791.0,1,train-1.csv,1,3,9.081597496083457,9,0,1990
tt0099395,Def by Temptation,Def by Temptation,1990.0,,95.0,1550.0,0,train-1.csv,1,1,7.346655163176539,17,0,1990
tt0099701,The Rift,,1990.0,,83.0,,0,train-1.csv,1,4,,8,0,1990
tt0099785,Home Alone,Home Alone,1990.0,,103.0,522658.0,1,train-1.csv,1,1,13.166684522749453,10,0,1990
tt0100151,Mindwalk,Mindwalk,1990.0,,112.0,3034.0,1,train-1.csv,1,3,8.017966703493599,8,0,1990
tt0100332,Paris Is Burning,Paris Is Burning,1990.0,,71.0,14395.0,1,train-1.csv,1,0,9.574705669198922,16,0,1990
tt0101660,The Dark Backward,The Dark Backward,1991.0,,101.0,3660.0,0,train-1.csv,1,1,8.205491613120236,17,0,1990
tt0101698,Defending Your Life,,1991.0,,112.0,18397.0,1,train-1.csv,1,1,9.819997242037102,19,0,1990
tt0101775,Drop Dead Fred,Drop Dead Fred,1991.0,,103.0,28135.0,0,train-1.csv,1,3,10.244805174153818,14,0,1990
tt0102011,"He Said, She Said","He Said, She Said",1991.0,,115.0,6876.0,0,train-1.csv,2,1,8.835937789319836,17,0,1990
tt0102095,If Looks Could Kill,If Looks Could Kill,1991.0,,88.0,6914.0,0,train-1.csv,1,2,8.841448244098858,19,0,1990
tt0102388,The Man in the Moon,The Man in the Moon,1991.0,,99.0,16319.0,1,train-1.csv,1,1,9.700146628518098,19,0,1990
tt0102583,"Olivier, Olivier","Olivier, Olivier",1992.0,,110.0,1756.0,1,train-1.csv,1,3,7.471363088187097,16,0,1990
tt0102816,Center Stage,,1991.0,,126.0,2068.0,1,train-1.csv,1,2,7.634820677745543,12,0,1990
tt0103077,There's Nothing Out There,,1991.0,,91.0,1536.0,0,train-1.csv,1,1,7.337587743538596,25,0,1990
tt0104028,The Black Bomber,,1992.0,,116.0,3185.0,1,train-1.csv,1,2,8.066521490469993,16,0,1990
tt0104299,Freejack,,1992.0,,110.0,15791.0,0,train-1.csv,1,4,9.667258761673263,8,0,1990
tt0104605,Khiladi,Khiladi,1992.0,,157.0,7963.0,1,train-1.csv,2,3,8.982686665184087,7,0,1990
tt0104658,L.627,L.627,1992.0,,145.0,1927.0,1,train-1.csv,1,2,7.564238475170491,5,0,1990
tt0104837,Meatballs 4,,1992.0,,84.0,2336.0,0,train-1.csv,1,1,7.756623334538858,11,0,1990
tt0105046,Of Mice and Men,,1992.0,,115.0,42645.0,1,train-1.csv,1,2,10.66068876188618,15,0,1990
tt0105089,The Panama Deception,,1992.0,,91.0,1078.0,1,train-1.csv,1,1,6.983789965258135,20,0,1990
tt0105104,Passenger 57,,1992.0,,84.0,47083.0,0,train-1.csv,1,3,10.759688519532371,12,0,1990
tt0105185,Pigs,,1992.0,,104.0,,1,train-1.csv,1,1,,4,0,1990
tt0105438,Dream of Light,,1992.0,,133.0,,1,train-1.csv,1,2,,14,0,1990
tt0105526,The Taking of Beverly Hills,,1991.0,,96.0,1197.0,0,train-1.csv,1,4,7.088408778675395,27,0,1990
tt0105652,Pushing Hands,Tui shou,1991.0,,105.0,4074.0,1,train-1.csv,1,2,8.312626025674962,13,0,1990
tt0105764,Visions of Light,,1992.0,,92.0,3175.0,1,train-1.csv,3,1,8.063377822367027,16,0,1990
tt0106761,Double Dragon,Double Dragon,1994.0,,96.0,13118.0,0,train-1.csv,1,4,9.48181684008103,13,0,1990
tt0106877,Father Hood,Father Hood,1993.0,,95.0,3102.0,0,train-1.csv,1,1,8.04012466444838,11,0,1990
tt0107321,King Uncle,,1993.0,,171.0,2810.0,0,train-1.csv,1,3,7.941295570906532,10,0,1990
tt0107387,Leprechaun,,1993.0,,92.0,25966.0,0,train-1.csv,1,1,10.164581780078812,10,0,1990
tt0107507,Manhattan Murder Mystery,,1993.0,,104.0,42564.0,1,train-1.csv,1,2,10.658787598318158,24,0,1990
tt0107625,Mother's Day,,1994.0,,95.0,2056.0,1,train-1.csv,1,4,7.6290038896529575,12,0,1990
tt0107894,Psycho Cop Returns,,1993.0,,80.0,2590.0,0,train-1.csv,1,2,7.85979918056211,18,0,1990
tt0108255,Super Mario Bros.,,1993.0,,104.0,52587.0,0,train-1.csv,2,3,10.870243235816496,17,0,1990
tt0108358,Tombstone,Tombstone,1993.0,,130.0,,1,train-1.csv,2,1,,9,0,1990
tt0108447,The Unnamable II: The Statement of Randolph Carter,The Unnamable II: The Statement of Randolph Carter,1992.0,,104.0,1024.0,0,train-1.csv,1,2,6.932447891572509,50,0,1990
tt0109066,Vive L'Amour,,1994.0,,118.0,3890.0,1,train-1.csv,1,3,8.266421472984554,12,0,1990
tt0109809,FleshEater,FleshEater,1988.0,,88.0,1492.0,0,train-1.csv,1,2,7.30854279753919,10,0,1980
tt0110081,To Live,Huo zhe,1994.0,,133.0,17363.0,1,train-1.csv,1,2,9.762154376419485,7,0,1990
tt0110116,Immortal Beloved,,1994.0,,121.0,,1,train-1.csv,1,1,,16,0,1990
tt0110255,Kickboxer 4: The Aggressor,,1994.0,,90.0,3420.0,0,train-1.csv,1,2,8.137688184977605,26,0,1990
tt0110367,Little Women,,1994.0,,115.0,,1,train-1.csv,1,2,,12,0,1990
tt0110613,My Girl 2,My Girl 2,1994.0,,99.0,19313.0,0,train-1.csv,1,2,9.868585500526864,9,0,1990
tt0110989,Richie Rich,Ri¢hie Ri¢h,1994.0,,95.0,67078.0,0,train-1.csv,1,3,11.113626308252979,11,0,1990
tt0111019,Wild Reeds,Les roseaux sauvages,1994.0,,110.0,5675.0,1,train-1.csv,1,3,8.644002038279933,10,0,1990
tt0111174,Showdown,Showdown,1993.0,,98.0,1067.0,0,train-1.csv,1,1,6.97354301952014,8,0,1990
tt0111190,The Silence of the Hams,Il silenzio dei prosciutti,1994.0,,81.0,5520.0,0,train-1.csv,1,1,8.616314282284044,23,0,1990
tt0111282,Stargate,Stargate,1994.0,,116.0,184134.0,1,train-1.csv,1,2,12.123424463220221,8,0,1990
tt0111666,War of the Buttons,,1994.0,,94.0,,1,train-1.csv,1,3,,18,0,1990
tt0111786,In the Heat of the Sun,Yang guang can lan de ri zi,1994.0,,134.0,4315.0,1,train-1.csv,1,2,8.370084326378025,22,0,1990
tt0112602,Bushwhacked,,1995.0,,90.0,5987.0,0,train-1.csv,1,4,8.69751274553952,11,0,1990
tt0114388,Sense and Sensibility,Sense and Sensibility,1995.0,,136.0,,1,train-1.csv,1,2,,21,0,1990
tt0114465,Ski School 2,,1994.0,,92.0,,0,train-1.csv,1,1,,12,0,1990
tt0114489,Soldier Boyz,,1995.0,,90.0,1205.0,0,train-1.csv,1,1,7.095064377287131,12,0,1990
tt0114496,Something to Talk About,,1995.0,,106.0,14839.0,0,train-1.csv,1,1,9.605081516721372,23,0,1990
tt0115577,Asphalt Tango,Asphalt Tango,1996.0,,100.0,,1,train-1.csv,1,2,,13,0,1990
tt0116261,Eye of God,Eye of God,1997.0,,84.0,1193.0,1,train-1.csv,1,1,7.085064293952548,10,0,1990
tt0116269,Faithful,Faithful,1996.0,,91.0,2087.0,0,train-1.csv,1,1,7.643961949002529,8,0,1990
tt0116289,Feeling Minnesota,,1996.0,,99.0,10982.0,0,train-1.csv,1,1,9.304103901788347,17,0,1990
tt0116426,The God of Cookery,,1996.0,,88.0,8687.0,1,train-1.csv,2,3,9.069698042173716,18,0,1990
tt0116828,The Last Days of Frankie the Fly,,1996.0,,96.0,1842.0,0,train-1.csv,1,1,7.519149957669823,32,0,1990
tt0117070,Mojave Moon,Mojave Moon,1996.0,,95.0,2572.0,0,train-1.csv,1,1,7.8528278122817445,11,0,1990
tt0117372,The Preacher's Wife,The Preacher's Wife,1996.0,,123.0,11819.0,0,train-1.csv,1,5,9.377548290960089,19,0,1990
tt0117482,Ripe,,1996.0,,92.0,1085.0,0,train-1.csv,1,1,6.990256500493881,4,0,1990
tt0117609,Sgt. Kabukiman N.Y.P.D.,Sgt. Kabukiman N.Y.P.D.,1990.0,,105.0,2915.0,0,train-1.csv,2,5,7.977968093128549,23,0,1990
tt0118826,The Castle,The Castle,1997.0,,85.0,15860.0,1,train-1.csv,1,4,9.67161854490356,10,0,1990
tt0118843,"Black Cat, White Cat",,1998.0,,127.0,52713.0,1,train-1.csv,1,1,10.872636353898463,20,0,1990
tt0119084,The Ex,The Ex,1996.0,,87.0,1158.0,0,train-1.csv,1,2,7.055312843339752,6,0,1990
tt0119203,Glam,Glam,1997.0,,92.0,2404.0,0,train-1.csv,1,2,7.785305182539862,4,0,1990
tt0119239,Gupt: The Hidden Truth,,1997.0,,173.0,4905.0,1,train-1.csv,1,3,8.498214224818435,22,0,1990
tt0119502,The Last Time I Committed Suicide,,1997.0,,92.0,2238.0,0,train-1.csv,1,2,7.713784616598755,33,0,1990
tt0119642,Mean Guns,Mean Guns,1997.0,,104.0,,0,train-1.csv,1,1,,9,0,1990
tt0119670,The Mighty,,1998.0,,100.0,12911.0,1,train-1.csv,1,2,9.46591239050973,10,0,1990
tt0120619,Break Up,Break Up,1998.0,,100.0,1858.0,0,train-1.csv,1,1,7.527793987721444,8,0,1990
tt0120670,Firestorm,Firestorm,1998.0,,89.0,3939.0,0,train-1.csv,1,1,8.27893600229198,9,0,1990
tt0120696,Hard Rain,Hard Rain,1998.0,,97.0,34763.0,0,train-1.csv,1,1,10.456337647557351,9,0,1990
tt0120731,The Legend of 1900,,1998.0,,169.0,62087.0,1,train-1.csv,1,2,11.036308012533974,18,0,1990
tt0120836,Lost & Found,Lost & Found,1999.0,,100.0,6465.0,0,train-1.csv,1,3,8.774312958285378,12,0,1990
tt0120917,The Emperor's New Groove,,2000.0,,78.0,192434.0,1,train-1.csv,1,11,12.16751371335155,24,0,2000
tt0123391,Brigada Diverse intra in actiune,,1970.0,,100.0,1738.0,1,train-1.csv,1,2,7.461065514354283,32,0,1970
tt0126861,Denial,Denial,1998.0,,93.0,,0,train-1.csv,1,1,,6,0,1990
tt0127834,Seven Years Bad Luck,,1921.0,,62.0,1213.0,1,train-1.csv,1,1,7.101675971619444,20,0,1920
tt0128445,Rushmore,,1998.0,,93.0,178673.0,1,train-1.csv,1,2,12.093318195318634,8,0,1990
tt0129387,There's Something About Mary,,1998.0,,119.0,302761.0,1,train-1.csv,2,4,12.620702297293741,28,0,1990
tt0130192,Postmortem,,1998.0,,105.0,2021.0,0,train-1.csv,1,2,7.611842399580417,10,0,1990
tt0130444,Aimee & Jaguar,Aimée & Jaguar,1999.0,,125.0,6447.0,1,train-1.csv,1,3,8.771525284186465,14,0,1990
tt0132245,Driven,Driven,2001.0,,116.0,40605.0,0,train-1.csv,1,3,10.611671117922187,6,0,2000
tt0139615,Slam,,1998.0,,100.0,,1,train-1.csv,1,5,,4,0,1990
tt0139809,The Thirteenth Floor,The Thirteenth Floor,1999.0,,100.0,70085.0,1,train-1.csv,1,3,11.15747833838375,20,0,1990
tt0140534,Sathi Leelavathi,,1995.0,,151.0,1359.0,1,train-1.csv,1,4,7.215239978730097,16,0,1990
tt0142243,Dragon Ball Z: Wrath of the Dragon,,1995.0,,52.0,8497.0,1,train-1.csv,1,2,9.047586120674756,34,0,1990
tt0143861,Scratch,,2001.0,,92.0,2785.0,1,train-1.csv,1,0,7.932362154339751,7,0,2000
tt0145033,Kingdom of Crooked Mirrors,,1963.0,,75.0,1287.0,1,train-1.csv,1,2,7.160845906664299,26,0,1960
tt0154183,First Rank,,1990.0,,150.0,,0,train-1.csv,1,1,,10,0,1990
tt0158610,The Fall of Rock & Roll,,1989.0,,106.0,3140.0,1,train-1.csv,3,3,8.052296499538647,23,0,1980
tt0163676,The in Crowd,The In Crowd,2000.0,,105.0,4540.0,0,train-1.csv,1,2,8.420902531097951,12,0,2000
tt0165623,Angst,,1983.0,,87.0,10269.0,1,train-1.csv,1,2,9.236982302922604,5,0,1980
tt0166110,Bones,Bones,2001.0,,96.0,,0,train-1.csv,1,2,,5,0,2000
tt0166370,Subconscious Cruelty,Subconscious Cruelty,2000.0,,92.0,1824.0,0,train-1.csv,1,1,7.509335266016592,20,0,2000
tt0167341,Tommy and the Wildcat,,1998.0,,102.0,,0,train-1.csv,2,3,,21,0,1990
tt0175536,Freeway II: Confessions of a Trickbaby,Freeway II: Confessions of a Trickbaby,1999.0,,97.0,2962.0,0,train-1.csv,1,1,7.993957547573565,38,0,1990
tt0175880,Magnolia,Magnolia,1999.0,,188.0,302174.0,1,train-1.csv,1,1,12.618761598727657,8,0,1990
tt0176269,Universal Soldier: The Return,Universal Soldier: The Return,1999.0,,83.0,28923.0,0,train-1.csv,1,5,10.272426979294842,29,0,1990
tt0177650,Company Man,Company Man,2000.0,,95.0,2073.0,0,train-1.csv,2,2,7.637234388789473,11,0,2000
tt0179918,Kamiondzije opet voze,Kamiondzije opet voze,1984.0,,88.0,1146.0,1,train-1.csv,1,1,7.044905117129371,21,0,1980
tt0180052,The Adventures of Pluto Nash,,2002.0,,95.0,25485.0,0,train-1.csv,1,1,10.145884560772224,28,0,2000
tt0186725,Zatoichi's Cane Sword,Zatôichi tekka-tabi,1967.0,,93.0,1169.0,1,train-1.csv,1,2,7.064759027791802,21,0,1960
tt0188766,King of Comedy,Hei kek ji wong,1999.0,,85.0,6806.0,1,train-1.csv,2,6,8.825706773447951,14,0,1990
tt0190332,"Crouching Tiger, Hidden Dragon",Wo hu cang long,2000.0,,120.0,262431.0,1,train-1.csv,1,4,12.477747279836137,30,0,2000
tt0192718,The Man Who Sleeps,,1974.0,,77.0,3498.0,1,train-1.csv,2,1,8.160232492367689,18,0,1970
tt0196069,Samsara,Samsara,2001.0,,145.0,7829.0,1,train-1.csv,1,2,8.965717788984849,7,0,2000
tt0196219,The Wrecking Crew,,2000.0,,80.0,1232.0,0,train-1.csv,1,1,7.117205503164344,17,0,2000
tt0196635,International Khiladi,International Khiladi,1999.0,,175.0,2216.0,0,train-1.csv,1,2,7.7039102096163115,21,0,1990
tt0200087,Sarfarosh,,1999.0,,174.0,25084.0,1,train-1.csv,1,3,10.130025336918353,9,0,1990
tt0201844,Survival Island,Survival Island,2002.0,,85.0,4228.0,0,train-1.csv,2,2,8.34972083747249,15,0,2000
tt0205461,Thomas and the Magic Railroad,,2000.0,,85.0,4218.0,0,train-1.csv,1,3,8.347353412124338,29,0,2000
tt0209144,Memento,Memento,2000.0,,113.0,1180579.0,1,train-1.csv,1,2,13.981516401106525,7,0,2000
tt0209463,The Wind Will Carry Us,,1999.0,,118.0,10261.0,1,train-1.csv,1,2,9.23620303150191,22,0,1990
tt0212742,After Alice,After Alice,2000.0,,100.0,1750.0,0,train-1.csv,1,1,7.467942332285852,11,0,2000
tt0213790,The Ladies Man,,2000.0,,84.0,13018.0,0,train-1.csv,1,3,9.474165107897397,14,0,2000
tt0214871,The Last Patrol,,2000.0,,95.0,,0,train-1.csv,1,2,,15,0,2000
tt0220506,Halloween: Resurrection,Halloween: Resurrection,2002.0,,94.0,41851.0,0,train-1.csv,1,4,10.641894864500937,23,0,2000
tt0227277,Burnt Money,,2000.0,,125.0,6425.0,1,train-1.csv,1,3,8.768107539675803,11,0,2000
tt0232960,Woh Kaun Thi?,Woh Kaun Thi?,1964.0,,140.0,1029.0,1,train-1.csv,1,2,6.937314081223682,13,0,1960
tt0233656,Epicenter,Epicenter,2000.0,,102.0,1384.0,0,train-1.csv,1,1,7.233455418621439,9,0,2000
tt0233687,The Eyes of Tammy Faye,The Eyes of Tammy Faye,2000.0,,79.0,1719.0,1,train-1.csv,2,0,7.450079569807499,22,0,2000
tt0234652,Sanctimony,Sanctimony,2000.0,,87.0,1586.0,0,train-1.csv,1,1,7.369600720526409,10,0,2000
tt0241760,The New Guy,The New Guy,2002.0,,88.0,,0,train-1.csv,1,1,,11,0,2000
tt0242150,Xchange,,2001.0,,110.0,2552.0,0,train-1.csv,1,2,7.845024417241484,7,0,2000
tt0245573,XX/XY,,2002.0,,91.0,3205.0,0,train-1.csv,1,1,8.072779333169498,5,0,2000
tt0246989,Tomcats,,2001.0,,95.0,18199.0,0,train-1.csv,1,1,9.809176873064887,7,0,2000
tt0247944,Badal,,2000.0,,166.0,1349.0,0,train-1.csv,1,4,7.2078598714324755,5,0,2000
tt0248126,Kabhi Khushi Kabhie Gham...,Kabhi Khushi Kabhie Gham...,2001.0,,210.0,,1,train-1.csv,1,2,,27,0,2000
tt0248547,Tholi Prema,Tholi Prema,1998.0,,146.0,3869.0,1,train-1.csv,1,2,8.261009786023827,11,0,1990
tt0252487,The Chaos Class,,1975.0,,87.0,39349.0,1,train-1.csv,1,2,10.58025125384555,15,0,1970
tt0252490,The Chaos Class Is Waking Up,,1977.0,,94.0,,1,train-1.csv,1,2,,28,0,1970
tt0252589,Kanli Nigar,Kanli Nigar,1981.0,,81.0,,1,train-1.csv,1,2,,11,0,1980
tt0258291,Wings of Glass,,2000.0,,105.0,1559.0,0,train-1.csv,1,3,7.352441100243583,14,0,2000
tt0259324,Ghost Rider,Ghost Rider,2007.0,,110.0,231319.0,0,train-1.csv,1,1,12.351557312272154,11,0,2000
tt0261199,The Price of Air,The Price of Air,2000.0,,88.0,1128.0,0,train-1.csv,1,1,7.029087564149662,16,0,2000
tt0262432,George Washington,George Washington,2000.0,,89.0,8177.0,1,train-1.csv,1,1,9.009202900924588,17,0,2000
tt0262455,Gundamma Katha,Gundamma Katha,1962.0,,166.0,1486.0,1,train-1.csv,1,3,7.304515946460155,14,0,1960
tt0262942,Savage Souls,,2001.0,,120.0,1888.0,1,train-1.csv,1,5,7.543802867501509,12,0,2000
tt0266543,Finding Nemo,,2003.0,,100.0,993387.0,1,train-1.csv,2,3,13.808876601856234,12,0,2000
tt0266987,Spy Game,,2001.0,,126.0,153146.0,1,train-1.csv,1,2,11.939153523430472,8,0,2000
tt0268282,The Elm-Chanted Forest,Cudesna suma,1986.0,,83.0,1425.0,1,train-1.csv,2,2,7.262628600974241,22,0,1980
tt0269356,Ice Planet,,2001.0,,83.0,1041.0,0,train-1.csv,1,1,6.948897222313312,10,0,2000
tt0270321,Dr. Babasaheb Ambedkar,,2000.0,,197.0,1797.0,1,train-1.csv,1,3,7.494430215031565,22,0,2000
tt0273718,Commissar Shakespeare,,2000.0,,113.0,3222.0,0,train-1.csv,1,1,8.078067881815437,21,0,2000
tt0274497,The Ignorant Fairies,,2001.0,,106.0,9029.0,1,train-1.csv,1,2,9.108307646411031,20,0,2000
tt0276744,13 Moons,13 Moons,2002.0,,93.0,1233.0,0,train-1.csv,1,2,7.1180162044653335,8,0,2000
tt0277615,Bug,,2002.0,,86.0,1124.0,1,train-1.csv,2,1,7.025538314638521,3,0,2000
tt0279983,Nereye Bakiyor Bu Adamlar,Nereye Bakiyor Bu Adamlar,1976.0,,88.0,1772.0,1,train-1.csv,1,1,7.480428306074208,25,0,1970
tt0281373,Snow Dogs,,2002.0,,99.0,26380.0,0,train-1.csv,1,6,10.18039933305852,9,0,2000
tt0283885,Anja & Viktor,Anja & Viktor,2001.0,,90.0,1381.0,0,train-1.csv,1,2,7.231287004327616,13,0,2000
tt0285665,Kuruthipunal,Kuruthipunal,1995.0,,143.0,,1,train-1.csv,1,2,,12,0,1990
tt0286716,Hulk,,2003.0,,138.0,260766.0,0,train-1.csv,1,5,12.471382567286234,4,0,2000
tt0287467,Talk to Her,Hable con ella,2002.0,,112.0,109499.0,1,train-1.csv,1,1,11.603679828238693,11,0,2000
tt0291131,The Devils,Les diables,2002.0,,105.0,1194.0,1,train-1.csv,1,2,7.085901464365611,10,0,2000
tt0291376,Nayak: The Real Hero,Nayak: The Real Hero,2001.0,,187.0,15736.0,1,train-1.csv,1,2,9.663769906600864,20,0,2000
tt0292490,Dil Chahta Hai,Dil Chahta Hai,2001.0,,183.0,70185.0,1,train-1.csv,1,4,11.158904139925626,14,0,2000
tt0303816,Cabin Fever,Cabin Fever,2002.0,,93.0,76510.0,0,train-1.csv,1,2,11.245189800327386,11,0,2000
tt0304711,The Order,The Order,2003.0,,102.0,17432.0,0,train-1.csv,1,1,9.766120240743215,9,0,2000
tt0306841,The Lizzie McGuire Movie,The Lizzie McGuire Movie,2003.0,,94.0,,0,train-1.csv,1,4,,24,0,2000
tt0307466,Sin,Sin,2003.0,,107.0,,0,train-1.csv,1,1,,3,0,2000
tt0310254,Tumko Na Bhool Paayenge,,2002.0,,160.0,2946.0,0,train-1.csv,1,1,7.988542982737695,23,0,2000
tt0312773,The Man of the Year,O Homem do Ano,2003.0,,105.0,2869.0,1,train-1.csv,1,2,7.962067308753666,19,0,2000
tt0315543,Open Hearts,Elsker dig for evigt,2002.0,,113.0,10116.0,1,train-1.csv,1,2,9.22197245620589,11,0,2000
tt0315642,Wazir,,2016.0,,103.0,18501.0,1,train-1.csv,1,7,9.825634113331263,5,0,2010
tt0323571,Nemesis Game,Nemesis Game,2003.0,,92.0,2151.0,0,train-1.csv,1,1,7.674152921281675,12,0,2000
tt0328844,The Inheritance,,2003.0,,115.0,4697.0,1,train-1.csv,1,4,8.454892165218858,15,0,2000
tt0329393,Mr. and Mrs. Iyer,,2002.0,,120.0,4776.0,1,train-1.csv,1,2,8.471568013389962,17,0,2000
tt0330536,A Colt Is My Passport,,1967.0,,84.0,1933.0,1,train-1.csv,1,3,7.56734567601324,21,0,1960
tt0333701,Cheese and Jam,,2003.0,,92.0,,1,train-1.csv,1,1,,14,0,2000
tt0333764,Blue Gate Crossing,,2002.0,,85.0,3661.0,1,train-1.csv,1,1,8.205764725234456,18,0,2000
tt0337721,The Snow Walker,,2003.0,,103.0,10448.0,1,train-1.csv,1,2,9.254261559034111,15,0,2000
tt0340137,Grande ecole,,2004.0,,110.0,,0,train-1.csv,1,2,,12,0,2000
tt0341495,Naked Weapon,,2002.0,,92.0,7448.0,0,train-1.csv,1,1,8.915835074176277,12,0,2000
tt0346491,Alexander,,2004.0,,175.0,166862.0,0,train-1.csv,1,3,12.024928395438636,9,0,2000
tt0347457,Daybreak,,2003.0,,110.0,1474.0,1,train-1.csv,1,1,7.29641326877392,8,0,2000
tt0353357,Day of Wrath,,2006.0,,109.0,,0,train-1.csv,1,1,,12,0,2000
tt0357282,The King,,2002.0,,130.0,2131.0,1,train-1.csv,1,2,7.664815785285735,8,0,2000
tt0359013,Blade: Trinity,Blade: Trinity,2004.0,,113.0,172067.0,0,train-1.csv,1,3,12.05564502650304,14,0,2000
tt0361841,Little Black Book,,2004.0,,107.0,17925.0,0,train-1.csv,1,2,9.794007451917308,17,0,2000
tt0362270,The Life Aquatic with Steve Zissou,The Life Aquatic with Steve Zissou,2004.0,,119.0,189780.0,1,train-1.csv,1,2,12.153626054773008,34,0,2000
tt0366555,Dead Scared,The Hazing,2004.0,,87.0,1765.0,0,train-1.csv,1,1,7.476472381163905,11,0,2000
tt0366840,Okkadu,,2003.0,,171.0,9170.0,1,train-1.csv,1,1,9.123801610558944,6,0,2000
tt0368578,Are We There Yet?,,2005.0,,95.0,,0,train-1.csv,1,4,,17,0,2000
tt0372873,Dragon Wars: D-War,,2007.0,,107.0,24278.0,0,train-1.csv,1,1,10.097367058163812,18,0,2000
tt0377818,The Dukes of Hazzard,The Dukes of Hazzard,2005.0,,104.0,77620.0,0,train-1.csv,1,3,11.259593288117415,20,0,2000
tt0381681,Before Sunset,,2004.0,,80.0,250751.0,1,train-1.csv,1,4,12.432219681864158,13,0,2000
tt0382628,Dark Water,,2005.0,,105.0,61511.0,0,train-1.csv,1,4,11.026987556712017,10,0,2000
tt0385002,Green Street Hooligans,,2005.0,,109.0,147163.0,1,train-1.csv,1,3,11.899302890148572,22,0,2000
tt0385751,The Ketchup Effect,Hip Hip Hora!,2004.0,,90.0,4678.0,0,train-1.csv,1,1,8.450839690866216,18,0,2000
tt0388285,Going the Distance,,2004.0,,93.0,3633.0,0,train-1.csv,1,2,8.198089248956116,18,0,2000
tt0388795,Brokeback Mountain,,2005.0,,134.0,342121.0,1,train-1.csv,1,3,12.742922677579653,18,0,2000
tt0397401,Drop Dead Sexy,Drop Dead Sexy,2005.0,,83.0,2423.0,0,train-1.csv,1,3,7.793174347189205,14,0,2000
tt0402022,Æon Flux,Æon Flux,2005.0,,93.0,126687.0,0,train-1.csv,1,3,11.749482649905858,8,0,2000
tt0402230,The Great New Wonderful,,2005.0,,88.0,1492.0,0,train-1.csv,1,1,7.30854279753919,23,0,2000
